id,state,total_pop,groundwater_per_day,gal_per_person,county
13101,GA,4040.0,50000.0,12.376237623762377,Echols County
13103,GA,57106.0,3690000.0,64.61667775715337,Effingham County
13105,GA,19364.0,680000.0,35.11671142325966,Elbert County
13107,GA,22708.000000000004,1070000.0,47.11995772415007,Emanuel County
13109,GA,10787.0,370000.0,34.30054695466765,Evans County
13111,GA,24303.0,990000.0,40.735711640538206,Fannin County
13113,GA,110714.0,7000000.0,63.22596961540546,Fayette County
13115,GA,96503.99999999999,6230000.0,64.55690955815304,Floyd County
13117,GA,212438.0,12340000.0,58.08753612818799,Forsyth County
13119,GA,22311.0,900000.0,40.338846308995564,Franklin County
13121,GA,1010562.0,122610000.0,121.32852808635195,Fulton County
13123,GA,29400.0,560000.0,19.047619047619047,Gilmer County
13125,GA,3065.0,70000.0,22.838499184339316,Glascock County
13127,GA,83579.0,5290000.0,63.29341102430036,Glynn County
13129,GA,56574.0,3940000.0,69.64329904196273,Gordon County
13131,GA,25205.0,1210000.0,48.006347946835945,Grady County
13133,GA,16710.0,970000.0,58.049072411729504,Greene County
13135,GA,895823.0,51200000.0,57.1541476385402,Gwinnett County
13137,GA,43996.0,2860000.0,65.00590962814802,Habersham County
13139,GA,193535.0,5260000.0,27.178546516134034,Hall County
13141,GA,8551.0,450000.0,52.62542392702608,Hancock County
13143,GA,28854.0,1600000.0,55.45158383586331,Haralson County
13145,GA,33381.0,2160000.0,64.70746832030197,Harris County
13147,GA,25534.000000000004,1070000.0,41.90491109892692,Hart County
13149,GA,11539.000000000002,500000.0,43.33131120547707,Heard County
13151,GA,217739.0,24670000.0,113.30078672171729,Henry County
13153,GA,150033.0,15750000.0,104.9769050808822,Houston County
13155,GA,9245.0,220000.0,23.796646836127636,Irwin County
13157,GA,63360.0,3980000.0,62.81565656565657,Jackson County
13159,GA,13635.0,520000.0,38.13714704803814,Jasper County
13161,GA,14920.0,560000.0,37.533512064343164,Jeff Davis County
13163,GA,16105.999999999998,890000.0,55.25890972308457,Jefferson County
13165,GA,8957.0,280000.0,31.260466674109637,Jenkins County
13167,GA,9656.0,190000.0,19.67688483844242,Johnson County
13169,GA,28494.0,1290000.0,45.27268898715519,Jones County
13171,GA,18201.0,1360000.0,74.72116916652931,Lamar County
13173,GA,10312.000000000002,310000.0,30.06206361520558,Lanier County
13175,GA,47731.0,1960000.0,41.063459805996104,Laurens County
13177,GA,29202.0,1380000.0,47.257037189233614,Lee County
13179,GA,62467.0,3180000.0,50.90687883202331,Liberty County
13181,GA,7672.999999999999,10000.0,1.303271210738955,Lincoln County
13183,GA,17730.999999999996,300000.0,16.91951948564661,Long County
13185,GA,112865.0,7200000.0,63.79302706773579,Lowndes County
13187,GA,31408.0,690000.0,21.96892511462048,Lumpkin County
13189,GA,21540.0,1140000.0,52.92479108635097,McDuffie County
13191,GA,13969.000000000002,940000.0,67.29186054835706,McIntosh County
13193,GA,13632.0,560000.0,41.07981220657277,Macon County
13195,GA,28441.0,350000.0,12.306177701206005,Madison County
13197,GA,8761.000000000002,920000.0,105.0108435110147,Marion County
13199,GA,21190.0,740000.0,34.922133081642286,Meriwether County
13201,GA,5854.0,140000.0,23.915271609156132,Miller County
13205,GA,22574.0,990000.0,43.85576326747586,Mitchell County
13207,GA,27103.0,1390000.0,51.285835516363505,Monroe County
13209,GA,8951.0,180000.0,20.10948497374595,Montgomery County
13211,GA,18046.0,560000.0,31.031807602792863,Morgan County
13213,GA,39565.0,1890000.0,47.769493238973844,Murray County
13215,GA,200579.0,17030000.0,84.90420233424237,Muscogee County
13217,GA,105473.0,6350000.0,60.204981369639626,Newton County
13219,GA,35965.0,1620000.0,45.04379257611567,Oconee County
13221,GA,14870.999999999998,240000.0,16.13879362517652,Oglethorpe County
13223,GA,152238.0,8070000.0,53.009104165845585,Paulding County
13225,GA,26720.0,1340000.0,50.1497005988024,Peach County
13227,GA,30309.0,2370000.0,78.19459566465406,Pickens County
13229,GA,19102.999999999996,420000.0,21.986075485525838,Pierce County
13231,GA,17941.0,5110000.0,284.8224736636754,Pike County
13233,GA,41523.99999999999,3260000.0,78.50881417975148,Polk County
13235,GA,11395.999999999998,640000.0,56.16005616005617,Pulaski County
13237,GA,21353.0,740000.0,34.65555191308013,Putnam County
13239,GA,2302.0,170000.0,73.8488271068636,Quitman County
13241,GA,16280.999999999998,960000.0,58.96443707388982,Rabun County
13243,GA,7193.0,600000.0,83.4144306965105,Randolph County
13245,GA,201793.0,13240000.0,65.61179029996084,Richmond County
13247,GA,88856.00000000001,5420000.0,60.9975691005672,Rockdale County
13249,GA,5167.999999999999,330000.0,63.8544891640867,Schley County
13251,GA,14162.0,320000.0,22.59567857647225,Screven County
13253,GA,8647.0,350000.0,40.47646582629814,Seminole County
13255,GA,64051.0,3860000.0,60.26447674509375,Spalding County
13257,GA,25586.0,1990000.0,77.77690924724459,Stephens County
13259,GA,5851.0,620000.0,105.9647923431892,Stewart County
13261,GA,30779.0,1500000.0,48.73452678774489,Sumter County
13263,GA,6337.000000000001,1660000.0,261.95360580716425,Talbot County
13265,GA,1639.0,50000.0,30.50640634533252,Taliaferro County
13267,GA,25229.0,630000.0,24.97126322882397,Tattnall County
13269,GA,8330.0,460000.0,55.222088835534215,Taylor County
13271,GA,16400.0,620000.0,37.80487804878049,Telfair County
13273,GA,9113.0,490000.0,53.769340502578736,Terrell County
13275,GA,45063.0,2530000.0,56.14362115260857,Thomas County
13277,GA,40764.0,3210000.0,78.74595231086252,Tift County
13279,GA,27241.0,1410000.0,51.76021438273191,Toombs County
13281,GA,11182.0,1120000.0,100.16097299230907,Towns County
13283,GA,6785.0,170000.0,25.05526897568165,Treutlen County
13285,GA,69763.0,3520000.0,50.456545733411694,Troup County
13287,GA,8214.0,500000.0,60.871682493304114,Turner County
13289,GA,8390.0,250000.0,29.797377830750893,Twiggs County
13291,GA,22267.0,1070000.0,48.05317285669376,Union County
13293,GA,26368.000000000004,1800000.0,68.2645631067961,Upson County
13295,GA,68066.0,4830000.0,70.96053830106074,Walker County
13297,GA,88399.0,4720000.0,53.39426916594079,Walton County
13299,GA,35370.0,1620000.0,45.80152671755725,Ware County
13301,GA,5460.0,220000.0,40.29304029304029,Warren County
13303,GA,20816.0,610000.0,29.304381245196,Washington County
13305,GA,29534.000000000004,890000.0,30.13475993769892,Wayne County
13307,GA,2648.0,80000.0,30.211480362537763,Webster County
13309,GA,7903.0,120000.0,15.184107301024927,Wheeler County
13311,GA,28319.000000000004,810000.0,28.60270489777181,White County
13313,GA,104216.00000000001,8270000.0,79.35441774775465,Whitfield County
13315,GA,8857.000000000002,350000.0,39.51676639945805,Wilcox County
13317,GA,9867.0,480000.0,48.6470051687443,Wilkes County
13319,GA,9155.0,480000.0,52.430365920262155,Wilkinson County
13321,GA,20699.0,590000.0,28.503792453741728,Worth County
15001,HI,196428.0,20840000.0,106.094854094121,Hawaii County
15003,HI,998714.0,143810000.0,143.99517779864905,Honolulu County
15005,HI,89.00000000000001,10000.0,112.35955056179773,Kalawao County
15007,HI,71735.0,9790000.0,136.4745242907925,Kauai County
15009,HI,164637.0,23590000.0,143.2849238020615,Maui County
16001,ID,434211.0,63500000.0,146.2422647054082,Ada County
16003,ID,3843.0,480000.0,124.9024199843872,Adams County
16005,ID,83744.0,14500000.0,173.1467329002675,Bannock County
16007,ID,5922.000000000001,270000.0,45.59270516717324,Bear Lake County
16009,ID,9052.0,480000.0,53.02695536897923,Benewah County
16011,ID,44990.0,1790000.0,39.78661924872194,Bingham County
16013,ID,21592.0,4620000.0,213.96813634679512,Blaine County
16015,ID,7058.0,450000.0,63.75743836780958,Boise County
16017,ID,41858.99999999999,1540000.0,36.79017654506797,Bonner County
16019,ID,110089.0,32860000.0,298.4857706037842,Bonneville County
16021,ID,11318.0,350000.0,30.924191553277964,Boundary County
16023,ID,2501.0,1280000.0,511.7952818872451,Butte County
16025,ID,1065.9999999999998,140000.0,131.33208255159477,Camas County
16027,ID,207477.99999999997,14530000.0,70.03152141431863,Canyon County
16029,ID,6770.0,1210000.0,178.72968980797637,Caribou County
16031,ID,23506.0,3420000.0,145.494767293457,Cassia County
16033,ID,880.0,140000.0,159.0909090909091,Clark County
16035,ID,8496.0,700000.0,82.39171374764595,Clearwater County
16037,ID,4086.9999999999995,600000.0,146.80694886224617,Custer County
16039,ID,25875.999999999996,3890000.0,150.33235430514765,Elmore County
16041,ID,13074.000000000002,2900000.0,221.81428789964812,Franklin County
16043,ID,12819.0,830000.0,64.74764022154615,Fremont County
16045,ID,16852.0,460000.0,27.29646332779492,Gem County
16047,ID,15284.0,3230000.0,211.33211201256216,Gooding County
16049,ID,16272.000000000002,840000.0,51.62241887905604,Idaho County
16051,ID,27156.999999999996,930000.0,34.24531428361012,Jefferson County
16053,ID,22814.0,3420000.0,149.90795125799949,Jerome County
16055,ID,150346.0,29700000.0,197.5443310763173,Kootenai County
16057,ID,38778.0,3820000.0,98.50946412914539,Latah County
16059,ID,7735.0,1470000.0,190.0452488687783,Lemhi County
16061,ID,3788.9999999999995,500000.0,131.9609395618897,Lewis County
16063,ID,5297.000000000001,390000.0,73.62658108363223,Lincoln County
16065,ID,38273.0,3050000.0,79.69064353460664,Madison County
16067,ID,20461.0,2530000.0,123.64987048531353,Minidoka County
16069,ID,40048.0,8760000.0,218.73751498202157,Nez Perce County
16071,ID,4281.000000000001,560000.0,130.8105582807755,Oneida County
16073,ID,11310.0,650000.0,57.47126436781609,Owyhee County
16075,ID,22896.0,1700000.0,74.24877707896576,Payette County
16077,ID,7648.0,1930000.0,252.35355648535565,Power County
16079,ID,12432.0,2100000.0,168.9189189189189,Shoshone County
16081,ID,10564.0,660000.0,62.476334721696325,Teton County
16083,ID,82375.0,14910000.0,181.00151745068285,Twin Falls County
16085,ID,10103.0,1310000.0,129.66445610214788,Valley County
16087,ID,9984.0,720000.0,72.11538461538461,Washington County
17001,IL,67013.0,5100000.0,76.10463641383015,Adams County
17003,IL,6780.0,490000.0,72.27138643067846,Alexander County
17005,IL,16950.0,1270000.0,74.92625368731564,Bond County
17007,IL,53585.0,3310000.0,61.77101800877111,Boone County
17009,IL,6829.0,320000.0,46.85898374579001,Brown County
17011,IL,33586.99999999999,2040000.0,60.73778545270493,Bureau County
17013,IL,4899.0,370000.0,75.52561747295367,Calhoun County
17015,IL,14616.0,700000.0,47.89272030651341,Carroll County
17017,IL,12847.000000000002,810000.0,63.04973923873277,Cass County
17019,IL,208861.0,15180000.0,72.67991630797516,Champaign County
17021,IL,33641.99999999999,2430000.0,72.23113964687,Christian County
17023,IL,15979.000000000002,1250000.0,78.22767382189123,Clark County
17025,IL,13427.999999999998,800000.0,59.57700327673519,Clay County
17027,IL,37786.0,2800000.0,74.10151908114116,Clinton County
17029,IL,52521.0,3940000.0,75.01761200281793,Coles County
17031,IL,5238215.999999999,418640000.0,79.9203392910869,Cook County
17033,IL,19414.0,1280000.0,65.93180179252086,Crawford County
17035,IL,10898.0,370000.0,33.95118370343182,Cumberland County
17037,IL,104352.0,7750000.0,74.26786261882857,DeKalb County
17039,IL,16247.0,880000.0,54.16384563303995,De Witt County
17041,IL,19823.0,1220000.0,61.54467033244211,Douglas County
17043,IL,933736.0000000001,68890000.0,73.77888396720272,DuPage County
17045,IL,17664.0,920000.0,52.083333333333336,Edgar County
17047,IL,6534.0,490000.0,74.99234771962044,Edwards County
17049,IL,34371.0,1850000.0,53.82444502633034,Effingham County
17051,IL,22043.000000000004,1430000.0,64.87320237717188,Fayette County
17053,IL,13735.999999999998,830000.0,60.42516016307514,Ford County
17055,IL,39485.0,3030000.0,76.73800177282513,Franklin County
17057,IL,35699.0,2240000.0,62.746855654220006,Fulton County
17059,IL,5265.0,380000.0,72.17473884140551,Gallatin County
17061,IL,13241.0,910000.0,68.72592704478514,Greene County
17063,IL,50541.00000000001,3180000.0,62.91921410340119,Grundy County
17065,IL,8200.0,650000.0,79.26829268292683,Hamilton County
17067,IL,18543.0,1000000.0,53.92870625033706,Hancock County
17069,IL,4135.0,330000.0,79.80652962515114,Hardin County
17071,IL,6995.0,520000.0,74.33881343817012,Henderson County
17073,IL,49489.0,3070000.0,62.0339873507244,Henry County
17075,IL,28671.999999999996,1590000.0,55.45479910714286,Iroquois County
17077,IL,59361.99999999999,4340000.0,73.11074424716149,Jackson County
17079,IL,9607.000000000002,580000.0,60.372644946393244,Jasper County
17081,IL,38353.0,2680000.0,69.87719343988736,Jefferson County
17083,IL,22372.0,1690000.0,75.54085463972824,Jersey County
17085,IL,22086.0,1180000.0,53.427510640224575,Jo Daviess County
17087,IL,12762.0,630000.0,49.365303244005645,Johnson County
17089,IL,530847.0,38110000.0,71.7909303433946,Kane County
17091,IL,110878.99999999999,7110000.0,64.12395494187358,Kankakee County
17093,IL,123355.0,8010000.0,64.93453852701552,Kendall County
17095,IL,51441.0,3630000.0,70.5662798157112,Knox County
17097,IL,703910.0,49360000.0,70.12260090068332,Lake County
17099,IL,111333.0,7410000.0,66.557085500256,LaSalle County
17101,IL,16491.0,910000.0,55.181614213813596,Lawrence County
17103,IL,34584.0,2160000.0,62.456627342123525,Lee County
17105,IL,36671.0,2089999.9999999998,56.99326443238526,Livingston County
17107,IL,29494.0,1690000.0,57.29978978775344,Logan County
17109,IL,31333.000000000004,2180000.0,69.57520824689624,McDonough County
17111,IL,307343.0,19340000.0,62.926437237874296,McHenry County
17113,IL,173166.0,12690000.0,73.28228405114167,McLean County
17115,IL,107303.0,8039999.999999999,74.92800760463359,Macon County
17117,IL,46045.0,3660000.0,79.48745792159843,Macoupin County
17119,IL,266209.0,19140000.0,71.89839562148538,Madison County
17121,IL,38339.0,2980000.0,77.72764026187433,Marion County
17123,IL,11982.000000000002,710000.0,59.25554999165414,Marshall County
17125,IL,13700.999999999998,620000.0,45.252171374352244,Mason County
17127,IL,14765.999999999998,1100000.0,74.49546254909929,Massac County
17129,IL,12444.0,830000.0,66.69881067180971,Menard County
17131,IL,15857.999999999998,770000.0,48.55593391348216,Mercer County
17133,IL,33879.0,2029999.9999999998,59.91912394108444,Monroe County
17135,IL,28898.000000000004,2000000.0,69.20894179527994,Montgomery County
17137,IL,34828.0,2630000.0,75.513954289652,Morgan County
17139,IL,14931.0,900000.0,60.27727546714888,Moultrie County
17141,IL,51659.0,2570000.0,49.749317640682165,Ogle County
17143,IL,186220.99999999997,13370000.0,71.79641393827765,Peoria County
17145,IL,21543.000000000004,1380000.0,64.05793065032724,Perry County
17147,IL,16387.0,950000.0,57.97278330383841,Piatt County
17149,IL,15989.0,1260000.0,78.8041778722872,Pike County
17151,IL,4226.0,330000.0,78.08802650260293,Pope County
17153,IL,5678.0,260000.0,45.79077139837971,Pulaski County
17155,IL,5644.0,310000.0,54.92558469170801,Putnam County
17157,IL,32852.0,2160000.0,65.74942164860587,Randolph County
17159,IL,16029.0,1020000.0,63.63466217480816,Richland County
17161,IL,146132.99999999997,11540000.0,78.96915823256897,Rock Island County
17163,IL,264052.0,15640000.0,59.23075757805281,St. Clair County
17165,IL,24548.0,1660000.0,67.62261691380154,Saline County
17167,IL,198712.00000000003,13300000.0,66.93103587100929,Sangamon County
17169,IL,7032.0,550000.0,78.21387940841866,Schuyler County
17171,IL,5092.0,340000.0,66.77140612725844,Scott County
17173,IL,21775.0,1010000.0,46.38346727898967,Shelby County
17175,IL,5787.999999999999,290000.0,50.103662750518325,Stark County
17177,IL,45748.99999999999,2620000.0,57.26901134451027,Stephenson County
17179,IL,134800.0,10070000.0,74.70326409495549,Tazewell County
17181,IL,17408.0,1020000.0,58.59375,Union County
17183,IL,79282.0,4820000.0,60.79564087686991,Vermilion County
17185,IL,11542.0,800000.0,69.31207762952694,Wabash County
17187,IL,17527.0,1000000.0,57.054829691333374,Warren County
17189,IL,14270.0,700000.0,49.05395935529082,Washington County
17191,IL,16423.0,1280000.0,77.93947512634719,Wayne County
17193,IL,14327.0,930000.0,64.91240315488238,White County
17195,IL,57078.99999999999,3060000.0,53.60990907338952,Whiteside County
17197,IL,687263.0,43760000.0,63.6728588618913,Will County
17199,IL,67466.00000000001,3550000.0,52.61909702665045,Williamson County
17201,IL,287078.0,19770000.0,68.86630114463665,Winnebago County
17203,IL,39227.0,1980000.0,50.47543783618426,Woodford County
18001,IN,34980.0,1530000.0,43.739279588336196,Adams County
18003,IN,368450.0,23750000.0,64.45922106120233,Allen County
18005,IN,81161.99999999999,4270000.0,52.61082772726154,Bartholomew County
18007,IN,8681.000000000002,420000.0,48.38152286602925,Benton County
18009,IN,12298.0,640000.0,52.040982273540415,Blackford County
18011,IN,63343.99999999999,2850000.0,44.99242232887093,Boone County
18013,IN,14977.0,870000.0,58.089069907191025,Brown County
18015,IN,19855.999999999996,440000.0,22.159548751007257,Carroll County
18017,IN,37979.0,1630000.0,42.918454935622314,Cass County
18019,IN,115371.00000000001,8440000.0,73.1552989919477,Clark County
18021,IN,26503.0,1360000.0,51.31494547787043,Clay County
18023,IN,32609.0,1580000.0,48.45288110644301,Clinton County
18025,IN,10482.999999999998,520000.0,49.60412095774112,Crawford County
18027,IN,32906.0,1810000.0,55.00516623108248,Daviess County
18029,IN,49455.0,3210000.0,64.90749165908402,Dearborn County
18031,IN,26521.0,1130000.0,42.60774480600279,Decatur County
18033,IN,42589.0,1920000.0,45.0820634436122,DeKalb County
18035,IN,116852.0,6380000.0,54.59897990620614,Delaware County
18037,IN,42461.00000000001,2900000.0,68.29796754668989,Dubois County
18039,IN,203474.00000000003,8460000.0,41.57779372303094,Elkhart County
18041,IN,23434.0,1320000.0,56.32841170948195,Fayette County
18043,IN,76778.0,5620000.0,73.19805152517648,Floyd County
