id,state,total_pop,groundwater_per_day,gal_per_person,county
13097,GA,140733.0,340000.0,2.415922349413428,Douglas County
13099,GA,10575.0,20870000.0,1973.5224586288416,Early County
13101,GA,4040.0,1810000.0,448.019801980198,Echols County
13103,GA,57106.0,6450000.0,112.94785136412986,Effingham County
13105,GA,19364.0,2060000.0,106.38297872340425,Elbert County
13107,GA,22708.000000000004,5040000.0,221.94821208384707,Emanuel County
13109,GA,10787.0,3870000.0,358.76518030963194,Evans County
13111,GA,24303.0,840000.0,34.56363411924454,Fannin County
13113,GA,110714.0,2290000.0,20.683924345611214,Fayette County
13115,GA,96503.99999999999,2550000.0,26.423775180303412,Floyd County
13117,GA,212438.0,730000.0,3.436296707745319,Forsyth County
13119,GA,22311.0,2770000.0,124.15400475101967,Franklin County
13121,GA,1010562.0,830000.0,0.8213251636218263,Fulton County
13123,GA,29400.0,4030000.0000000005,137.0748299319728,Gilmer County
13125,GA,3065.0,240000.0,78.30342577487765,Glascock County
13127,GA,83579.0,41660000.0,498.45056772634274,Glynn County
13129,GA,56574.0,4760000.0,84.13758970551844,Gordon County
13131,GA,25205.0,6740000.0,267.4072604641936,Grady County
13133,GA,16710.0,1700000.0,101.73548773189707,Greene County
13135,GA,895823.0,940000.0,1.0493144293013241,Gwinnett County
13137,GA,43996.0,1410000.0,32.048368033457585,Habersham County
13139,GA,193535.0,2830000.0,14.62267806856641,Hall County
13141,GA,8551.0,860000.0,100.57303239387207,Hancock County
13143,GA,28854.0,580000.0,20.10119914050045,Haralson County
13145,GA,33381.0,1030000.0,30.85587609718103,Harris County
13147,GA,25534.000000000004,1740000.0,68.14443487115219,Hart County
13149,GA,11539.000000000002,330000.0,28.598665395614866,Heard County
13151,GA,217739.0,3900000.0,17.911352582679264,Henry County
13153,GA,150033.0,33380000.000000004,222.48438676824435,Houston County
13155,GA,9245.0,9450000.0,1022.1741481882099,Irwin County
13157,GA,63360.0,2610000.0,41.19318181818182,Jackson County
13159,GA,13635.0,1370000.0,100.47671433810048,Jasper County
13161,GA,14920.0,3190000.0,213.80697050938338,Jeff Davis County
13163,GA,16105.999999999998,20950000.0,1300.7574816838446,Jefferson County
13165,GA,8957.0,6410000.0,715.6413977894384,Jenkins County
13167,GA,9656.0,2069999.9999999998,214.37448218724106,Johnson County
13169,GA,28494.0,3300000.0,115.81385554853654,Jones County
13171,GA,18201.0,2069999.9999999998,113.73001483434975,Lamar County
13173,GA,10312.000000000002,2340000.0,226.92009309542277,Lanier County
13175,GA,47731.0,7840000.0,164.25383922398441,Laurens County
13177,GA,29202.0,26600000.0,910.8965139374016,Lee County
13179,GA,62467.0,17720000.0,283.6697776425953,Liberty County
13181,GA,7672.999999999999,290000.0,37.794865111429694,Lincoln County
13183,GA,17730.999999999996,1630000.0,91.92938920534658,Long County
13185,GA,112865.0,27900000.0,247.19797988747618,Lowndes County
13187,GA,31408.0,2250000.0,71.63779928680592,Lumpkin County
13189,GA,21540.0,630000.0,29.24791086350975,McDuffie County
13191,GA,13969.000000000002,1480000.0,105.9488868208175,McIntosh County
13193,GA,13632.0,12610000.0,925.0293427230047,Macon County
13195,GA,28441.0,2740000.0,96.33979114658416,Madison County
13197,GA,8761.000000000002,2840000.0,324.16390822965406,Marion County
13199,GA,21190.0,1250000.0,58.99008966493629,Meriwether County
13201,GA,5854.0,35650000.0,6089.853091902973,Miller County
13205,GA,22574.0,69340000.0,3071.6753787543194,Mitchell County
13207,GA,27103.0,1750000.0,64.56849795225621,Monroe County
13209,GA,8951.0,1330000.0,148.58675008378952,Montgomery County
13211,GA,18046.0,940000.0,52.08910561897373,Morgan County
13213,GA,39565.0,1310000.0,33.11007203336282,Murray County
13215,GA,200579.0,330000.0,1.6452370387727528,Muscogee County
13217,GA,105473.0,1710000.0,16.212680022375395,Newton County
13219,GA,35965.0,4860000.0,135.131377728347,Oconee County
13221,GA,14870.999999999998,3580000.0,240.73700490888308,Oglethorpe County
13223,GA,152238.0,2640000.0,17.341268277302646,Paulding County
13225,GA,26720.0,7400000.0,276.94610778443115,Peach County
13227,GA,30309.0,2760000.0,91.06206077402751,Pickens County
13229,GA,19102.999999999996,4870000.0,254.93378003454959,Pierce County
13231,GA,17941.0,1260000.0,70.23019898556379,Pike County
13233,GA,41523.99999999999,3630000.0,87.4193237645699,Polk County
13235,GA,11395.999999999998,9650000.0,846.7883467883469,Pulaski County
13237,GA,21353.0,1540000.0,72.12101344073432,Putnam County
13239,GA,2302.0,190000.0,82.53692441355344,Quitman County
13241,GA,16280.999999999998,740000.0,45.451753577790065,Rabun County
13243,GA,7193.0,9770000.0,1358.2649798415125,Randolph County
13245,GA,201793.0,11390000.0,56.443979721794115,Richmond County
13247,GA,88856.00000000001,1300000.0,14.630413252903573,Rockdale County
13249,GA,5167.999999999999,640000.0,123.83900928792572,Schley County
13251,GA,14162.0,13810000.0,975.1447535658805,Screven County
13253,GA,8647.0,44960000.0,5199.49115300104,Seminole County
13255,GA,64051.0,570000.0,8.899158483083793,Spalding County
13257,GA,25586.0,950000.0,37.12968029391073,Stephens County
13259,GA,5851.0,880000.0,150.40164074517176,Stewart County
13261,GA,30779.0,20140000.0,654.3422463367881,Sumter County
13263,GA,6337.000000000001,560000.0,88.36989111566986,Talbot County
13265,GA,1639.0,130000.0,79.31665649786456,Taliaferro County
13267,GA,25229.0,5910000.0,234.2542312418249,Tattnall County
13269,GA,8330.0,950000.0,114.04561824729892,Taylor County
13271,GA,16400.0,3920000.0,239.02439024390245,Telfair County
13273,GA,9113.0,11430000.0,1254.2521672336222,Terrell County
13275,GA,45063.0,11200000.0,248.54093158467035,Thomas County
13277,GA,40764.0,12570000.0,308.36031792758314,Tift County
13279,GA,27241.0,8029999.999999999,294.7762563782533,Toombs County
13281,GA,11182.0,300000.0,26.82883205151136,Towns County
13283,GA,6785.0,1300000.0,191.5991156963891,Treutlen County
13285,GA,69763.0,1610000.0,23.07813597465705,Troup County
13287,GA,8214.0,8480000.0,1032.3837350864378,Turner County
13289,GA,8390.0,5500000.0,655.5423122765196,Twiggs County
13291,GA,22267.0,930000.0,41.76584182871514,Union County
13293,GA,26368.000000000004,1430000.0,54.23240291262135,Upson County
13295,GA,68066.0,6280000.0,92.26339141421562,Walker County
13297,GA,88399.0,3780000.0,42.76066471340174,Walton County
13299,GA,35370.0,4490000.0,126.94373763076054,Ware County
13301,GA,5460.0,620000.0,113.55311355311355,Warren County
13303,GA,20816.0,17240000.0,828.2090699461952,Washington County
13305,GA,29534.000000000004,61860000.0,2094.5351120742193,Wayne County
13307,GA,2648.0,1180000.0,445.619335347432,Webster County
13309,GA,7903.0,1880000.0,237.8843477160572,Wheeler County
13311,GA,28319.000000000004,2009999.9999999998,70.97708252410041,White County
13313,GA,104216.00000000001,750000.0,7.196591694173638,Whitfield County
13315,GA,8857.000000000002,7330000.0,827.5939934515071,Wilcox County
13317,GA,9867.0,1130000.0,114.52315800141888,Wilkes County
13319,GA,9155.0,13680000.0,1494.2654287274713,Wilkinson County
13321,GA,20699.0,20970000.0,1013.0924199236678,Worth County
15001,HI,196428.0,60090000.0,305.91361720325006,Hawaii County
15003,HI,998714.0,190120000.0,190.3648091445599,Honolulu County
15005,HI,89.00000000000001,10000.0,112.35955056179773,Kalawao County
15007,HI,71735.0,16710000.0,232.94068446365094,Kauai County
15009,HI,164637.0,91780000.0,557.4688557250192,Maui County
16001,ID,434211.0,113630000.0,261.6930478500084,Ada County
16003,ID,3843.0,1970000.0,512.6203486859224,Adams County
16005,ID,83744.0,60870000.0,726.8580435613297,Bannock County
16007,ID,5922.000000000001,3340000.0,563.998649105032,Bear Lake County
16009,ID,9052.0,1830000.0,202.1652673442333,Benewah County
16011,ID,44990.0,444490000.0,9879.751055790175,Bingham County
16013,ID,21592.0,83150000.0,3850.963319748055,Blaine County
16015,ID,7058.0,820000.0,116.18022102578634,Boise County
16017,ID,41858.99999999999,8860000.0,211.66296375928718,Bonner County
16019,ID,110089.0,238560000.0,2166.973993768678,Bonneville County
16021,ID,11318.0,50790000.0,4487.541968545679,Boundary County
16023,ID,2501.0,101790000.0,40699.72011195522,Butte County
16025,ID,1065.9999999999998,191070000.0,179240.15009380868,Camas County
16027,ID,207477.99999999997,269260000.0,1297.7761497604567,Canyon County
16029,ID,6770.0,74490000.0,11002.954209748892,Caribou County
16031,ID,23506.0,586980000.0,24971.49663915596,Cassia County
16033,ID,880.0,52660000.0,59840.90909090909,Clark County
16035,ID,8496.0,5620000.0,661.4877589453861,Clearwater County
16037,ID,4086.9999999999995,13020000.0,3185.7107903107417,Custer County
16039,ID,25875.999999999996,101910000.0,3938.398515999382,Elmore County
16041,ID,13074.000000000002,37340000.0,2856.0501759216763,Franklin County
16043,ID,12819.0,58100000.0,4532.33481550823,Fremont County
16045,ID,16852.0,9430000.0,559.5774982197959,Gem County
16047,ID,15284.0,120800000.0,7903.690133472913,Gooding County
16049,ID,16272.000000000002,3980000.0,244.59193706981316,Idaho County
16051,ID,27156.999999999996,316450000.0,11652.612586073574,Jefferson County
16053,ID,22814.0,84160000.0,3688.962917506794,Jerome County
16055,ID,150346.0,72940000.0,485.14759288574356,Kootenai County
16057,ID,38778.0,122520000.0,3159.523441126412,Latah County
16059,ID,7735.0,4150000.0000000005,536.5223012281837,Lemhi County
16061,ID,3788.9999999999995,12020000.0,3172.3409870678283,Lewis County
16063,ID,5297.000000000001,97440000.0,18395.3181045875,Lincoln County
16065,ID,38273.0,110400000.0,2884.5400151542863,Madison County
16067,ID,20461.0,491880000.0,24039.880748741507,Minidoka County
16069,ID,40048.0,15270000.0,381.29244906112666,Nez Perce County
16071,ID,4281.000000000001,324960000.0,75907.49824807286,Oneida County
16073,ID,11310.0,119980000.0,10608.311229000885,Owyhee County
16075,ID,22896.0,48300000.0,2109.538784067086,Payette County
16077,ID,7648.0,352080000.0,46035.56485355648,Power County
16079,ID,12432.0,2300000.0,185.006435006435,Shoshone County
16081,ID,10564.0,99560000.0,9424.460431654676,Teton County
16083,ID,82375.0,356590000.0,4328.86191198786,Twin Falls County
16085,ID,10103.0,3310000.0,327.6254577848164,Valley County
16087,ID,9984.0,83910000.0,8404.447115384615,Washington County
17001,IL,67013.0,10210000.0,152.35849760494233,Adams County
17003,IL,6780.0,3400000.0,501.47492625368733,Alexander County
17005,IL,16950.0,860000.0,50.73746312684366,Bond County
17007,IL,53585.0,5870000.0,109.54558178594756,Boone County
17009,IL,6829.0,900000.0,131.7908917850344,Brown County
17011,IL,33586.99999999999,9790000.0,291.4818233245006,Bureau County
17013,IL,4899.0,720000.0,146.96876913655848,Calhoun County
17015,IL,14616.0,5970000.0,408.4564860426929,Carroll County
17017,IL,12847.000000000002,12700000.0,988.5576399159336,Cass County
17019,IL,208861.0,32420000.0,155.22285156156488,Champaign County
17021,IL,33641.99999999999,3460000.0,102.8476309375186,Christian County
17023,IL,15979.000000000002,7640000.0,478.12754239939915,Clark County
17025,IL,13427.999999999998,1250000.0,93.08906761989873,Clay County
17027,IL,37786.0,3560000.0,94.21478854602233,Clinton County
17029,IL,52521.0,1590000.0,30.273604843776774,Coles County
17031,IL,5238215.999999999,15370000.0,2.934205080508326,Cook County
17033,IL,19414.0,10850000.0,558.8750386319151,Crawford County
17035,IL,10898.0,1840000.0,168.8383189576069,Cumberland County
17037,IL,104352.0,9970000.0,95.54201165286722,DeKalb County
17039,IL,16247.0,2500000.0,153.87456145749985,De Witt County
17041,IL,19823.0,1420000.0,71.63396055087524,Douglas County
17043,IL,933736.0000000001,14850000.0,15.90385290917347,DuPage County
17045,IL,17664.0,3060000.0,173.2336956521739,Edgar County
17047,IL,6534.0,640000.0,97.94918885827977,Edwards County
17049,IL,34371.0,2650000.0,77.09988071339211,Effingham County
17051,IL,22043.000000000004,1580000.0,71.6780837454067,Fayette County
17053,IL,13735.999999999998,4280000.0,311.5899825276646,Ford County
17055,IL,39485.0,2600000.0,65.84779030011397,Franklin County
17057,IL,35699.0,3720000.0,104.20459956861536,Fulton County
17059,IL,5265.0,11210000.0,2129.1547958214624,Gallatin County
17061,IL,13241.0,1280000.0,96.66943584321426,Greene County
17063,IL,50541.00000000001,9080000.0,179.6561207732336,Grundy County
17065,IL,8200.0,630000.0,76.82926829268293,Hamilton County
17067,IL,18543.0,2320000.0,125.11459850078197,Hancock County
17069,IL,4135.0,400000.0,96.73518742442563,Hardin County
17071,IL,6995.0,10720000.0,1532.5232308791994,Henderson County
17073,IL,49489.0,10670000.0,215.60346743720828,Henry County
17075,IL,28671.999999999996,4139999.9999999995,144.39174107142858,Iroquois County
17077,IL,59361.99999999999,2240000.0,37.73457767595432,Jackson County
17079,IL,9607.000000000002,3390000.0,352.8677006349536,Jasper County
17081,IL,38353.0,1120000.0,29.202409198758897,Jefferson County
17083,IL,22372.0,1360000.0,60.790273556231,Jersey County
17085,IL,22086.0,5620000.0,254.45983881191705,Jo Daviess County
17087,IL,12762.0,660000.0,51.716031969910674,Johnson County
17089,IL,530847.0,46800000.0,88.16099554108811,Kane County
17091,IL,110878.99999999999,9960000.0,89.82764996076806,Kankakee County
17093,IL,123355.0,10120000.0,82.03964168456892,Kendall County
17095,IL,51441.0,1920000.0,37.324313290954684,Knox County
17097,IL,703910.0,20610000.0,29.279311275589208,Lake County
17099,IL,111333.0,16790000.0,150.80883475699028,LaSalle County
17101,IL,16491.0,13970000.0,847.1287368867868,Lawrence County
17103,IL,34584.0,9810000.0,283.65718251214435,Lee County
17105,IL,36671.0,4320000.0,117.80425949660494,Livingston County
17107,IL,29494.0,4340000.0,147.14857259103547,Logan County
17109,IL,31333.000000000004,1700000.0,54.25589633932275,McDonough County
17111,IL,307343.0,28270000.0,91.98192247749257,McHenry County
17113,IL,173166.0,7920000.0,45.73646096808842,McLean County
17115,IL,107303.0,3670000.0,34.202212426493205,Macon County
17117,IL,46045.0,990000.0,21.500705831252038,Macoupin County
17119,IL,266209.0,50680000.0,190.37673406984737,Madison County
17121,IL,38339.0,770000.0,20.08398758444404,Marion County
17123,IL,11982.000000000002,3010000.0,251.21014855616755,Marshall County
17125,IL,13700.999999999998,73980000.0,5399.605868184804,Mason County
17127,IL,14765.999999999998,13250000.0,897.3317079777869,Massac County
17129,IL,12444.0,2540000.0,204.11443265830923,Menard County
17131,IL,15857.999999999998,6360000.0,401.05940219447604,Mercer County
17133,IL,33879.0,2330000.0,68.77416688804274,Monroe County
17135,IL,28898.000000000004,2069999.9999999998,71.63125475811474,Montgomery County
17137,IL,34828.0,3210000.0,92.16722177558286,Morgan County
17139,IL,14931.0,1130000.0,75.68146808653138,Moultrie County
17141,IL,51659.0,11240000.0,217.5806732611936,Ogle County
17143,IL,186220.99999999997,33090000.000000004,177.6920970245032,Peoria County
17145,IL,21543.000000000004,1120000.0,51.98904516548298,Perry County
17147,IL,16387.0,5170000.0,315.49398913773115,Piatt County
17149,IL,15989.0,3070000.0,192.00700481581086,Pike County
17151,IL,4226.0,320000.0,75.72172266919073,Pope County
17153,IL,5678.0,1180000.0,207.819654808031,Pulaski County
17155,IL,5644.0,3470000.0,614.8121899362154,Putnam County
17157,IL,32852.0,1870000.0,56.92195300133934,Randolph County
17159,IL,16029.0,1080000.0,67.3778775968557,Richland County
17161,IL,146132.99999999997,12690000.0,86.83870173061528,Rock Island County
17163,IL,264052.0,7330000.0,27.759683698665416,St. Clair County
17165,IL,24548.0,2250000.0,91.65716147955027,Saline County
17167,IL,198712.00000000003,7120000.0,35.830750030194444,Sangamon County
17169,IL,7032.0,1950000.0,277.3037542662116,Schuyler County
17171,IL,5092.0,4980000.0,978.0047132757267,Scott County
17173,IL,21775.0,2840000.0,130.4247990815155,Shelby County
17175,IL,5787.999999999999,860000.0,148.5832757429164,Stark County
17177,IL,45748.99999999999,8070000.0,176.39729830160226,Stephenson County
17179,IL,134800.0,54910000.0,407.3442136498516,Tazewell County
17181,IL,17408.0,1840000.0,105.69852941176471,Union County
17183,IL,79282.0,3900000.0,49.19149365555864,Vermilion County
17185,IL,11542.0,3370000.0,291.97712701438223,Wabash County
17187,IL,17527.0,3680000.0,209.9617732641068,Warren County
17189,IL,14270.0,1650000.0,115.6271899088998,Washington County
17191,IL,16423.0,1560000.0,94.98873531023564,Wayne County
17193,IL,14327.0,13550000.0,945.7667341383402,White County
17195,IL,57078.99999999999,18640000.0,326.56493631633356,Whiteside County
17197,IL,687263.0,55130000.0,80.21674380841104,Will County
17199,IL,67466.00000000001,3310000.0,49.061749622031826,Williamson County
17201,IL,287078.0,34810000.0,121.25624394763793,Winnebago County
17203,IL,39227.0,4150000.0000000005,105.79447829301247,Woodford County
18001,IN,34980.0,5060000.0,144.65408805031447,Adams County
18003,IN,368450.0,6150000.0,16.691545664269235,Allen County
18005,IN,81161.99999999999,15650000.0,192.82422808703583,Bartholomew County
18007,IN,8681.000000000002,1070000.0,123.2576892063126,Benton County
18009,IN,12298.0,1850000.0,150.43096438445275,Blackford County
18011,IN,63343.99999999999,4139999.9999999995,65.35741348825461,Boone County
18013,IN,14977.0,280000.0,18.695332843693663,Brown County
18015,IN,19855.999999999996,3730000.0,187.85253827558424,Carroll County
18017,IN,37979.0,9100000.0,239.60609810684852,Cass County
18019,IN,115371.00000000001,22600000.0,195.88978166090263,Clark County
18021,IN,26503.0,1020000.0,38.486209108402825,Clay County
18023,IN,32609.0,5540000.0,169.89174767702167,Clinton County
18025,IN,10482.999999999998,1920000.0,183.15367738242873,Crawford County
18027,IN,32906.0,8530000.0,259.2232419619522,Daviess County
